iter	Passed	Remaining
340	1365	2639
341	1369	2635
342	1373	2631
343	1377	2627
344	1381	2622
345	1385	2618
346	1389	2614
347	1393	2609
348	1396	2605
349	1400	2601
350	1404	2596
351	1408	2592
352	1412	2588
353	1415	2583
354	1419	2579
355	1423	2575
356	1427	2571
357	1431	2566
358	1435	2562
359	1439	2558
360	1443	2554
361	1447	2550
362	1450	2546
363	1454	2541
364	1458	2537
365	1462	2533
366	1466	2528
367	1469	2524
368	1473	2520
369	1477	2516
370	1481	2511
371	1485	2507
372	1489	2503
373	1492	2498
374	1496	2494
375	1500	2490
376	1504	2486
377	1508	2481
378	1512	2477
379	1515	2473
380	1519	2468
381	1523	2464
382	1527	2460
383	1531	2456
384	1534	2451
385	1538	2447
386	1542	2443
387	1546	2439
388	1550	2434
389	1553	2430
390	1557	2426
391	1561	2422
392	1565	2417
393	1569	2413
394	1573	2409
395	1576	2405
396	1580	2400
397	1584	2396
398	1588	2392
399	1592	2388
400	1596	2384
401	1599	2379
402	1603	2375
403	1607	2371
404	1611	2367
405	1615	2363
406	1619	2359
407	1622	2354
408	1626	2350
409	1630	2346
410	1634	2342
411	1638	2337
412	1641	2333
413	1645	2329
414	1649	2325
415	1653	2320
416	1657	2316
417	1660	2312
418	1664	2308
419	1668	2304
420	1672	2299
421	1676	2295
422	1680	2291
423	1683	2287
424	1687	2283
425	1691	2279
426	1695	2274
427	1699	2270
428	1702	2266
429	1706	2262
430	1710	2258
431	1714	2253
432	1718	2249
433	1721	2245
434	1725	2241
435	1729	2237
436	1733	2233
437	1737	2228
438	1740	2224
439	1744	2220
440	1748	2216
441	1752	2212
442	1756	2208
443	1759	2203
444	1763	2199
445	1767	2195
446	1771	2191
447	1775	2187
448	1779	2183
449	1782	2179
450	1786	2174
451	1790	2170
452	1794	2166
453	1798	2162
454	1802	2158
455	1805	2154
456	1810	2150
457	1814	2147
458	1819	2144
459	1823	2140
460	1826	2135
461	1830	2132
462	1834	2127
463	1838	2123
464	1842	2119
465	1846	2115
466	1850	2111
467	1853	2107
468	1857	2103
469	1861	2099
470	1865	2094
471	1869	2090
472	1872	2086
473	1876	2082
474	1880	2078
475	1884	2074
476	1888	2070
477	1891	2066
478	1895	2061
479	1899	2057
480	1903	2053
481	1907	2049
482	1911	2045
483	1915	2041
484	1918	2037
485	1922	2033
486	1926	2029
487	1930	2025
488	1934	2021
489	1938	2017
490	1942	2013
491	1946	2009
492	1949	2005
493	1953	2001
494	1957	1996
495	1961	1993
496	1965	1989
497	1969	1985
498	1973	1981
499	1977	1977
500	1981	1973
501	1984	1969
502	1988	1964
503	1992	1961
504	1996	1957
505	2000	1953
506	2004	1948
507	2008	1944
508	2011	1940
509	2015	1936
510	2019	1932
511	2023	1928
512	2027	1924
513	2031	1920
514	2035	1916
515	2038	1912
516	2042	1908
517	2046	1904
518	2050	1900
519	2054	1896
520	2058	1892
521	2061	1888
522	2065	1884
523	2069	1879
524	2073	1875
525	2077	1871
526	2080	1867
527	2084	1863
528	2088	1859
529	2092	1855
530	2096	1851
531	2099	1847
532	2103	1843
533	2107	1839
534	2111	1835
535	2115	1831
536	2119	1827
537	2123	1823
538	2126	1819
539	2130	1815
540	2134	1811
541	2138	1807
542	2142	1803
543	2146	1798
544	2149	1794
545	2153	1790
546	2157	1787
547	2161	1782
548	2165	1778
549	2169	1774
550	2173	1770
551	2176	1766
552	2180	1762
553	2184	1758
554	2188	1754
555	2192	1750
556	2196	1746
557	2199	1742
558	2203	1738
559	2207	1734
560	2211	1730
561	2215	1726
562	2218	1722
563	2222	1718
564	2226	1714
565	2230	1710
566	2234	1706
567	2238	1702
568	2241	1698
569	2246	1694
570	2249	1690
571	2253	1686
572	2257	1682
573	2261	1678
574	2265	1674
575	2269	1670
576	2272	1666
577	2276	1662
578	2280	1658
579	2284	1654
580	2288	1650
581	2292	1646
582	2296	1642
583	2300	1638
584	2305	1635
585	2309	1631
586	2313	1627
587	2317	1623
588	2321	1620
589	2325	1616
590	2329	1612
591	2333	1608
592	2337	1604
593	2341	1600
594	2344	1596
595	2348	1592
596	2352	1588
597	2356	1583
598	2360	1579
599	2363	1575
600	2367	1572
601	2371	1567
602	2375	1563
603	2379	1559
604	2383	1555
605	2386	1551
606	2390	1547
607	2394	1543
608	2398	1539
609	2402	1535
610	2406	1531
611	2409	1527
612	2413	1523
613	2418	1520
614	2421	1516
615	2425	1512
616	2429	1508
617	2433	1504
618	2437	1500
619	2440	1496
620	2444	1492
621	2448	1488
622	2452	1484
623	2456	1480
624	2460	1476
625	2464	1472
626	2467	1468
627	2471	1464
628	2475	1460
629	2479	1456
630	2483	1452
631	2487	1448
632	2491	1444
633	2494	1440
634	2498	1436
635	2502	1432
636	2506	1428
637	2510	1424
638	2514	1420
639	2517	1416
640	2522	1412
641	2526	1408
642	2530	1404
643	2534	1400
644	2537	1396
645	2541	1392
646	2545	1388
647	2549	1384
648	2553	1380
649	2556	1376
650	2560	1372
651	2564	1368
652	2568	1364
653	2572	1360
654	2576	1356
655	2579	1352
656	2583	1348
657	2587	1344
658	2591	1340
659	2595	1336
660	2599	1332
661	2602	1328
662	2606	1324
663	2610	1321
664	2614	1317
665	2618	1313
666	2622	1309
667	2625	1305
668	2629	1301
669	2633	1297
670	2637	1293
671	2641	1289
672	2645	1285
673	2648	1281
674	2652	1277
675	2656	1273
676	2660	1269
677	2664	1265
678	2668	1261
679	2671	1257
680	2675	1253
681	2679	1249
682	2683	1245
683	2687	1241
684	2691	1237
685	2695	1233
686	2698	1229
687	2702	1225
688	2706	1221
689	2710	1217
690	2714	1213
691	2717	1209
692	2721	1205
693	2725	1201
694	2729	1197
695	2733	1193
696	2736	1189
697	2740	1185
698	2744	1181
699	2748	1177
700	2752	1173
701	2756	1169
702	2759	1165
703	2763	1162
704	2767	1158
705	2771	1154
706	2775	1150
707	2779	1146
708	2783	1142
709	2788	1138
710	2792	1135
711	2796	1131
712	2800	1127
713	2804	1123
714	2808	1119
715	2812	1115
716	2816	1111
717	2819	1107
718	2823	1103
719	2827	1099
720	2831	1095
721	2835	1091
722	2839	1087
723	2842	1083
724	2846	1079
725	2850	1075
726	2854	1071
727	2858	1067
728	2862	1063
729	2865	1060
730	2869	1056
731	2873	1052
732	2877	1048
733	2881	1044
734	2885	1040
735	2889	1036
736	2892	1032
737	2896	1028
738	2900	1024
739	2904	1020
740	2908	1016
741	2912	1012
742	2916	1008
743	2920	1004
744	2923	1000
745	2927	996
746	2931	992
747	2935	988
748	2939	984
749	2942	980
750	2946	976
751	2950	973
752	2954	969
753	2958	965
754	2962	961
755	2965	957
756	2969	953
757	2973	949
758	2977	945
759	2981	941
760	2985	937
761	2988	933
762	2992	929
763	2996	925
764	3000	921
765	3004	917
766	3007	913
767	3011	909
768	3015	905
769	3019	901
770	3023	897
771	3027	893
772	3030	890
773	3034	886
774	3038	882
775	3042	878
776	3046	874
777	3050	870
778	3053	866
779	3057	862
780	3061	858
781	3065	854
782	3068	850
783	3072	846
784	3076	842
785	3080	838
786	3084	834
787	3088	830
788	3092	826
789	3096	823
790	3100	819
791	3104	815
792	3108	811
793	3112	807
794	3116	803
795	3120	799
796	3123	795
797	3127	791
798	3131	787
799	3135	783
800	3139	779
801	3142	775
802	3146	772
803	3150	768
804	3154	764
805	3158	760
806	3162	756
807	3165	752
808	3169	748
809	3173	744
810	3177	740
811	3181	736
812	3185	732
813	3189	728
814	3192	724
815	3196	720
816	3200	716
817	3204	712
818	3208	709
819	3212	705
820	3215	701
821	3219	697
822	3223	693
823	3227	689
824	3231	685
825	3234	681
826	3238	677
827	3242	673
828	3246	669
829	3250	665
830	3253	661
831	3257	657
832	3261	653
833	3265	649
834	3269	646
835	3273	642
836	3278	638
837	3282	634
838	3286	630
839	3290	626
840	3294	622
841	3297	618
842	3301	614
843	3305	610
844	3309	607
845	3313	603
846	3317	599
847	3320	595
848	3324	591
849	3328	587
850	3332	583
851	3336	579
852	3340	575
853	3343	571
854	3347	567
855	3351	563
856	3355	559
857	3359	555
858	3362	551
859	3366	548
860	3370	544
861	3374	540
862	3378	536
863	3381	532
864	3386	528
865	3390	524
866	3394	520
867	3397	516
868	3401	512
869	3405	508
870	3409	504
871	3413	501
872	3417	497
873	3421	493
874	3424	489
875	3428	485
876	3432	481
877	3436	477
878	3440	473
879	3443	469
880	3447	465
881	3451	461
882	3455	457
883	3459	453
884	3462	449
885	3466	446
886	3470	442
887	3474	438
888	3478	434
889	3481	430
890	3485	426
891	3489	422
892	3493	418
893	3497	414
894	3501	410
895	3505	406
896	3508	402
897	3512	398
898	3516	395
899	3520	391
900	3524	387
901	3527	383
902	3531	379
903	3535	375
904	3539	371
905	3543	367
906	3547	363
907	3550	359
908	3554	355
909	3558	351
910	3562	348
911	3566	344
912	3570	340
913	3573	336
914	3577	332
915	3581	328
916	3585	324
917	3589	320
918	3593	316
919	3596	312
920	3600	308
921	3604	304
922	3608	301
923	3612	297
924	3616	293
925	3620	289
926	3624	285
927	3627	281
928	3631	277
929	3635	273
930	3639	269
931	3643	265
932	3646	261
933	3650	257
934	3654	254
935	3658	250
936	3662	246
937	3666	242
938	3670	238
939	3673	234
940	3677	230
941	3681	226
942	3685	222
943	3689	218
944	3693	214
945	3697	211
946	3701	207
947	3705	203
948	3709	199
949	3713	195
950	3716	191
951	3720	187
952	3724	183
953	3728	179
954	3731	175
955	3735	171
956	3739	168
957	3743	164
958	3747	160
959	3751	156
960	3754	152
961	3759	148
962	3764	144
963	3768	140
964	3772	136
965	3775	132
966	3780	128
967	3783	125
968	3787	121
969	3791	117
970	3795	113
971	3799	109
972	3802	105
973	3806	101
974	3810	97
975	3814	93
976	3818	89
977	3821	85
978	3825	82
979	3829	78
980	3833	74
981	3837	70
982	3841	66
983	3845	62
984	3849	58
985	3852	54
986	3856	50
987	3860	46
988	3864	42
989	3869	39
990	3872	35
991	3876	31
992	3881	27
993	3884	23
994	3888	19
995	3892	15
996	3896	11
997	3900	7
998	3904	3
999	3907	0
