iter	RMSE
764	0.05112399626
765	0.05103725106
766	0.05095653238
767	0.05091288301
768	0.05079964548
769	0.05076425382
770	0.05070651563
771	0.05063324378
772	0.05062743988
773	0.05052654795
774	0.05046739011
775	0.05041961505
776	0.05038836123
777	0.0503196089
778	0.05027816069
779	0.05021438189
780	0.05020602084
781	0.0501981618
782	0.05019126603
783	0.05013757899
784	0.05009948499
785	0.0500305078
786	0.04995554331
787	0.049897012
788	0.04983444796
789	0.04979909635
790	0.04975487838
791	0.04971144216
792	0.04962969643
793	0.04957528532
794	0.04950727316
795	0.04947580431
796	0.04945544281
797	0.04944813202
798	0.04939002145
799	0.04933278402
800	0.04924214716
801	0.04923496184
802	0.04916207503
803	0.04912811937
804	0.04907453538
805	0.04903115436
806	0.04898585042
807	0.04890677518
808	0.04887265505
809	0.04878026189
810	0.04874398205
811	0.04869288477
812	0.04861446699
813	0.04860936189
814	0.04858584866
815	0.048519485
816	0.04846647288
817	0.04841491275
818	0.04836299374
819	0.04835558827
820	0.04828608325
821	0.0482140202
822	0.04814655689
823	0.04809615055
824	0.04808135812
825	0.04801505483
826	0.04801079959
827	0.04800481211
828	0.04794868708
829	0.04792479889
830	0.04790896823
831	0.04785279842
832	0.04779060889
833	0.04773014763
834	0.04764372421
835	0.04759839846
836	0.04754988926
837	0.04750456974
838	0.04749901779
839	0.04744419946
840	0.04741160487
841	0.04736262918
842	0.04732790256
843	0.04722951386
844	0.04717893867
845	0.04711935646
846	0.04705650097
847	0.04702948264
848	0.04697925947
849	0.04692404128
850	0.04687699215
851	0.04680577505
852	0.04674252472
853	0.04668149494
854	0.04664009795
855	0.04657508147
856	0.0465599841
857	0.04651089673
858	0.04647991296
859	0.04639215756
860	0.04634130273
861	0.04633641968
862	0.04624237304
863	0.0461566542
864	0.04608352572
865	0.04602030715
866	0.04595987768
867	0.04592540148
868	0.04588978003
869	0.04583293942
870	0.04574916162
871	0.045695088
872	0.04566331387
873	0.0456116788
874	0.04552636175
875	0.0454911144
876	0.04543394482
877	0.04539039505
878	0.04534128003
879	0.04529819606
880	0.04525322894
881	0.04520627845
882	0.04516266748
883	0.04509362366
884	0.04502621641
885	0.04499356403
886	0.04495707122
887	0.04492648212
888	0.0448724588
889	0.04477505038
890	0.04470893477
891	0.0446508945
892	0.04461292341
893	0.04455637743
894	0.04449022006
895	0.04444533238
896	0.04440037868
897	0.04434114443
898	0.0442511882
899	0.04416835827
900	0.04411672774
901	0.0440642893
902	0.0439934315
903	0.04393323693
904	0.04387657015
905	0.0438340613
906	0.04378962549
907	0.04375683277
908	0.04368507041
909	0.04364525672
910	0.04358737295
911	0.04353360759
912	0.0434658331
913	0.04337732546
914	0.04332074079
915	0.04327702215
916	0.04323170211
917	0.04319071075
918	0.04313287934
919	0.04310540288
920	0.04304670615
921	0.04300679285
922	0.04294797828
923	0.04289516029
924	0.0428257923
925	0.04277825843
926	0.04273355882
927	0.04269494629
928	0.04265723004
929	0.04265321102
930	0.04261874533
931	0.04258425167
932	0.04257608761
933	0.04253567834
934	0.04249345612
935	0.04245529962
936	0.04241174339
937	0.04236734145
938	0.04232012056
939	0.0422503065
940	0.04221759684
941	0.04218080245
942	0.04210616108
943	0.0420531078
944	0.04202375218
945	0.04194570576
946	0.04189941745
947	0.04183778467
948	0.04176251074
949	0.04171085769
950	0.04166611433
951	0.04166164642
952	0.04159652839
953	0.04159283277
954	0.04157555429
955	0.04150184072
956	0.04145918122
957	0.041375474
958	0.04135044386
959	0.04131583142
960	0.0412858548
961	0.04123618965
962	0.04118125651
963	0.04115203118
964	0.04111432838
965	0.04110975044
966	0.04107441065
967	0.04101723089
968	0.04098123121
969	0.04095812902
970	0.04089665135
971	0.04086096736
972	0.04082328692
973	0.04079110429
974	0.04074881972
975	0.0407189849
976	0.04068498991
977	0.04060894195
978	0.04056162063
979	0.040522466
980	0.04047340285
981	0.04042036303
982	0.04037993829
983	0.04034472771
984	0.04029701714
985	0.04026619545
986	0.04021395921
987	0.04015874507
988	0.04012592011
989	0.04008883783
990	0.04003882569
991	0.03998511191
992	0.03994939822
993	0.03988802109
994	0.03984449775
995	0.03977603334
996	0.03975046747
997	0.03968767716
998	0.03962097026
999	0.03959802965
